rank,precision,recall
3922,0.08734936128960721,0.9985228951255539
3923,0.08732709532955517,0.9985228951255539
3924,0.08730484071810637,0.9985228951255539
3925,0.08728259744658581,0.9985228951255539
3926,0.08726036550632782,0.9985228951255539
3927,0.08723814488867998,0.9985228951255539
3928,0.08721593558499123,0.9985228951255539
3929,0.08719373758662348,0.9985228951255539
3930,0.08717155088494737,0.9985228951255539
3931,0.08714937547134101,0.9985228951255539
3932,0.0871272113371931,0.9985228951255539
3933,0.08710505847389803,0.9985228951255539
3934,0.08708291687286207,0.9985228951255539
3935,0.0870607865255005,0.9985228951255539
3936,0.08703866742323195,0.9985228951255539
3937,0.08701655955749116,0.9985228951255539
3938,0.08699446291971671,0.9985228951255539
3939,0.08697237750135584,0.9985228951255539
3940,0.0869503032938689,0.9985228951255539
3941,0.08692824028871945,0.9985228951255539
3942,0.08690618847738285,0.9985228951255539
3943,0.08688414785134227,0.9985228951255539
3944,0.08686211840209024,0.9985228951255539
3945,0.08684010012112613,0.9985228951255539
3946,0.08681809299995984,0.9985228951255539
3947,0.08679609703010809,0.9985228951255539
3948,0.08677411220310083,0.9985228951255539
3949,0.08675213851047009,0.9985228951255539
3950,0.08673017594375725,0.9985228951255539
3951,0.08670822449451807,0.9985228951255539
3952,0.08668628415431362,0.9985228951255539
3953,0.08666435491470724,0.9985228951255539
3954,0.08664243676728461,0.9985228951255539
3955,0.08662052970362819,0.9985228951255539
3956,0.08659863371532901,0.9985228951255539
3957,0.08657674879399643,0.9985228951255539
3958,0.08655487493123855,0.9985228951255539
3959,0.08653301211867663,0.9985228951255539
3960,0.08651116034794037,0.9985228951255539
3961,0.08648931961066399,0.9985228951255539
3962,0.08646748989849755,0.9985228951255539
3963,0.08644567120308913,0.9985228951255539
3964,0.08642386351610523,0.9985228951255539
3965,0.08640206682921552,0.9985228951255539
3966,0.08638028113410028,0.9985228951255539
3967,0.08635850642244759,0.9985228951255539
3968,0.08633674268594858,0.9985228951255539
3969,0.08631498991631333,0.9985228951255539
3970,0.08629324810524798,0.9985228951255539
3971,0.0862715172444821,0.9985228951255539
3972,0.08624979732573997,0.9985228951255539
3973,0.08622808834076005,0.9985228951255539
3974,0.08620639028128886,0.9985228951255539
3975,0.08618470313908085,0.9985228951255539
3976,0.08616302690589617,0.9985228951255539
3977,0.08614136157350843,0.9985228951255539
3978,0.0861197071336979,0.9985228951255539
3979,0.08609806357824747,0.9985228951255539
3980,0.08607643089895617,0.9985228951255539
3981,0.0860548090876285,0.9985228951255539
3982,0.08603319813607205,0.9985228951255539
3983,0.08601159803611477,0.9985228951255539
3984,0.08599000877957932,0.9985228951255539
3985,0.08596843035830362,0.9985228951255539
3986,0.08594686276413446,0.9985228951255539
3987,0.08592530598892531,0.9985228951255539
3988,0.08590376002453406,0.9985228951255539
3989,0.08588222486283352,0.9985228951255539
3990,0.08586070049570119,0.9985228951255539
3991,0.08583918691501886,0.9985228951255539
3992,0.08581768411268446,0.9985228951255539
3993,0.08579619208060141,0.9985228951255539
3994,0.08577471081067745,0.9985228951255539
3995,0.08575324029482947,0.9985228951255539
3996,0.08573178052498628,0.9985228951255539
3997,0.08571033149308173,0.9985228951255539
3998,0.08568889319105653,0.9985228951255539
3999,0.08566746561086387,0.9985228951255539
4000,0.0856460487444608,0.9985228951255539
4001,0.08562464258381461,0.9985228951255539
4002,0.08560324712089999,0.9985228951255539
4003,0.08558186234770017,0.9985228951255539
4004,0.08556048825620444,0.9985228951255539
4005,0.08553912483841318,0.9985228951255539
4006,0.08551777208633107,0.9985228951255539
4007,0.08549642999197317,0.9985228951255539
4008,0.08547509854736517,0.9985228951255539
4009,0.08545377774453526,0.9985228951255539
4010,0.08543246757552171,0.9985228951255539
4011,0.08541116803237127,0.9985228951255539
4012,0.08538987910713931,0.9985228951255539
4013,0.08536860079188692,0.9985228951255539
4014,0.08534733307868594,0.9985228951255539
4015,0.08532607595961154,0.9985228951255539
4016,0.08530482942675557,0.9985228951255539
4017,0.08528359347220296,0.9985228951255539
4018,0.08526236808806414,0.9985228951255539
4019,0.08524115326644437,0.9985228951255539
4020,0.08521994899946238,0.9985228951255539
4021,0.08519875527924523,0.9985228951255539
4022,0.08517757209792282,0.9985228951255539
4023,0.08515639944763811,0.9985228951255539
4024,0.08513523732053713,0.9985228951255539
4025,0.08511408570878182,0.9985228951255539
4026,0.08509294460453046,0.9985228951255539
4027,0.08507181399996067,0.9985228951255539
4028,0.08505069388725027,0.9985228951255539
4029,0.08502958425858627,0.9985228951255539
4030,0.08500848510616446,0.9985228951255539
4031,0.08498739642218918,0.9985228951255539
4032,0.08496631819887021,0.9985228951255539
4033,0.08494525042842692,0.9985228951255539
4034,0.08492419310308398,0.9985228951255539
4035,0.08490314621507895,0.9985228951255539
4036,0.08488210975665181,0.9985228951255539
4037,0.0848610837200498,0.9985228951255539
4038,0.0848400680975339,0.9985228951255539
4039,0.084819062881368,0.9985228951255539
4040,0.08479806806382366,0.9985228951255539
4041,0.08477708363717916,0.9985228951255539
4042,0.08475610959372512,0.9985228951255539
4043,0.08473514592575805,0.9985228951255539
4044,0.08471419262557918,0.9985228951255539
4045,0.08469324968549943,0.9985228951255539
4046,0.08467231709783636,0.9985228951255539
4047,0.08465139485491449,0.9985228951255539
4048,0.08463048294907166,0.9985228951255539
4049,0.08460958137264414,0.9985228951255539
4050,0.08458869011798548,0.9985228951255539
4051,0.08456780917744931,0.9985228951255539
4052,0.08454693854339698,0.9985228951255539
4053,0.0845260782082009,0.9985228951255539
4054,0.08450522816424276,0.9985228951255539
4055,0.08448438840390728,0.9985228951255539
4056,0.08446355891958797,0.9985228951255539
4057,0.08444273970368399,0.9985228951255539
4058,0.08442193074860563,0.9985228951255539
4059,0.08440113204677083,0.9985228951255539
4060,0.08438034359060263,0.9985228951255539
4061,0.08435956537253016,0.9985228951255539
4062,0.08433879738499298,0.9985228951255539
4063,0.08431803962043967,0.9985228951255539
4064,0.0842972920713205,0.9985228951255539
4065,0.08427655473009774,0.9985228951255539
4066,0.08425582758923801,0.9985228951255539
4067,0.08423511064122068,0.9985228951255539
4068,0.08421440387852547,0.9985228951255539
4069,0.08419370729364535,0.9985228951255539
4070,0.08417302087907781,0.9985228951255539
4071,0.08415234462732672,0.9985228951255539
4072,0.08413167853090588,0.9985228951255539
4073,0.0841110225823336,0.9985228951255539
4074,0.08409037677414101,0.9985228951255539
4075,0.08406974109885786,0.9985228951255539
4076,0.08404911554902897,0.9985228951255539
4077,0.08402850011720378,0.9985228951255539
4078,0.08400789479594023,0.9985228951255539
4079,0.08398729957780021,0.9985228951255539
4080,0.0839667144553541,0.9985228951255539
4081,0.08394613942118218,0.9985228951255539
4082,0.08392557446786848,0.9985228951255539
4083,0.08390501958801184,0.9985228951255539
4084,0.08388447477420359,0.9985228951255539
4085,0.08386394001905455,0.9985228951255539
4086,0.0838434153151829,0.9985228951255539
4087,0.08382290065520966,0.9985228951255539
4088,0.08380239603176155,0.9985228951255539
4089,0.08378190143747762,0.9985228951255539
4090,0.08376141686499906,0.9985228951255539
4091,0.08374094230697693,0.9985228951255539
4092,0.08372047775607173,0.9985228951255539
4093,0.08370002320494643,0.9985228951255539
4094,0.08367957864627126,0.9985228951255539
4095,0.08365914407273442,0.9985228951255539
4096,0.08363871947701255,0.9985228951255539
4097,0.08361830485180481,0.9985228951255539
4098,0.08359790018980832,0.9985228951255539
4099,0.08357750548373702,0.9985228951255539
4100,0.08355712072630385,0.9985228951255539
4101,0.08353674591022833,0.9985228951255539
4102,0.08351638102824169,0.9985228951255539
4103,0.08349602607307934,0.9985228951255539
4104,0.08347568103748752,0.9985228951255539
4105,0.08345534591421234,0.9985228951255539
4106,0.08343502069601705,0.9985228951255539
4107,0.0834147053756619,0.9985228951255539
4108,0.08339439994592032,0.9985228951255539
4109,0.0833741043995728,0.9985228951255539
4110,0.08335381872940215,0.9985228951255539
4111,0.08333354292820358,0.9985228951255539
4112,0.08331327698877439,0.9985228951255539
4113,0.08329302090392547,0.9985228951255539
4114,0.08327277466646658,0.9985228951255539
4115,0.08325253826922138,0.9985228951255539
4116,0.08323231170501409,0.9985228951255539
4117,0.08321209496668545,0.9985228951255539
4118,0.08319188804707202,0.9985228951255539
4119,0.08317169093902486,0.9985228951255539
4120,0.08315150363539754,0.9985228951255539
4121,0.08313132612905635,0.9985228951255539
4122,0.08311115841286794,0.9985228951255539
4123,0.08309100047971042,0.9985228951255539
4124,0.08307085232246429,0.9985228951255539
4125,0.08305071393402258,0.9985228951255539
4126,0.08303058530728241,0.9985228951255539
4127,0.08301046643514433,0.9985228951255539
4128,0.08299035731052508,0.9985228951255539
4129,0.08297025792633644,0.9985228951255539
4130,0.08295016827550702,0.9985228951255539
4131,0.08293008835096614,0.9985228951255539
4132,0.08291001814565468,0.9985228951255539
4133,0.08288995765251522,0.9985228951255539
4134,0.08286990686450006,0.9985228951255539
4135,0.08284986577456835,0.9985228951255539
4136,0.08282983437568663,0.9985228951255539
4137,0.0828098126608267,0.9985228951255539
4138,0.08278980062296895,0.9985228951255539
4139,0.0827697982550958,0.9985228951255539
4140,0.0827498055502042,0.9985228951255539
4141,0.0827298225012902,0.9985228951255539
4142,0.0827098491013618,0.9985228951255539
4143,0.08268988534343347,0.9985228951255539
4144,0.08266993122052121,0.9985228951255539
4145,0.08264998672565568,0.9985228951255539
4146,0.08263005185186685,0.9985228951255539
4147,0.08261012659219781,0.9985228951255539
4148,0.082590210939691,0.9985228951255539
4149,0.08257030488740634,0.9985228951255539
4150,0.08255040842839506,0.9985228951255539
4151,0.0825305215557311,0.9985228951255539
4152,0.08251064426248617,0.9985228951255539
4153,0.08249077654174071,0.9985228951255539
4154,0.08247091838657766,0.9985228951255539
4155,0.08245106979009552,0.9985228951255539
4156,0.082431230745391,0.9985228951255539
4157,0.08241140124557136,0.9985228951255539
4158,0.0823915812837529,0.9985228951255539
4159,0.08237177085305136,0.9985228951255539
4160,0.08235196994659671,0.9985228951255539
4161,0.08233217855752063,0.9985228951255539
4162,0.08231239667896327,0.9985228951255539
4163,0.08229262430406996,0.9985228951255539
4164,0.08227286142599537,0.9985228951255539
4165,0.082253108037897,0.9985228951255539
4166,0.08223336413294438,0.9985228951255539
4167,0.08221362970430562,0.9985228951255539
4168,0.08219390474516312,0.9985228951255539
4169,0.08217418924870304,0.9985228951255539
4170,0.08215448320811469,0.9985228951255539
4171,0.08213478661660117,0.9985228951255539
4172,0.08211509946736602,0.9985228951255539
4173,0.08209542175361784,0.9985228951255539
4174,0.08207575346857618,0.9985228951255539
4175,0.08205609460547204,0.9985228951255539
4176,0.0820364451575299,0.9985228951255539
4177,0.0820168051179906,0.9985228951255539
4178,0.08199717448009636,0.9985228951255539
4179,0.08197755323710107,0.9985228951255539
4180,0.08195794138225984,0.9985228951255539
4181,0.08193833890883544,0.9985228951255539
4182,0.08191874581010085,0.9985228951255539
4183,0.08189916207933125,0.9985228951255539
4184,0.08187958770980948,0.9985228951255539
4185,0.08186002269482537,0.9985228951255539
4186,0.08184046702767481,0.9985228951255539
4187,0.08182092070165799,0.9985228951255539
4188,0.08180138371008625,0.9985228951255539
4189,0.08178185604627507,0.9985228951255539
4190,0.08176233770354258,0.9985228951255539
4191,0.08174282867521905,0.9985228951255539
4192,0.08172332895463894,0.9985228951255539
4193,0.08170383853514139,0.9985228951255539
4194,0.08168435741007249,0.9985228951255539
4195,0.08166488557278632,0.9985228951255539
4196,0.08164542301664596,0.9985228951255539
4197,0.08162596973501078,0.9985228951255539
4198,0.0816065257212602,0.9985228951255539
4199,0.08158709096876483,0.9985228951255539
4200,0.08156766547091472,0.9985228951255539
4201,0.08154824922110063,0.9985228951255539
4202,0.08152884221271925,0.9985228951255539
4203,0.08150944443917336,0.9985228951255539
4204,0.08149005589387254,0.9985228951255539
4205,0.08147067657023613,0.9985228951255539
4206,0.08145130646168502,0.9985228951255539
4207,0.0814319455616448,0.9985228951255539
4208,0.08141259386355627,0.9985228951255539
4209,0.08139325136085614,0.9985228951255539
4210,0.08137391804699456,0.9985228951255539
4211,0.08135459391542221,0.9985228951255539
4212,0.08133527895960185,0.9985228951255539
4213,0.08131597317299838,0.9985228951255539
4214,0.08129667654908405,0.9985228951255539
4215,0.08127738908133864,0.9985228951255539
4216,0.08125811076324557,0.9985228951255539
4217,0.08123884158829657,0.9985228951255539
4218,0.0812195815499866,0.9985228951255539
4219,0.08120033064182165,0.9985228951255539
4220,0.08118108885730921,0.9985228951255539
4221,0.08116185618996404,0.9985228951255539
4222,0.08114263263331267,0.9985228951255539
4223,0.08112341818087712,0.9985228951255539
4224,0.08110421282619443,0.9985228951255539
4225,0.08108501656280374,0.9985228951255539
4226,0.08106582938424876,0.9985228951255539
4227,0.08104665128408925,0.9985228951255539
4228,0.08102748225587705,0.9985228951255539
4229,0.08100832229317621,0.9985228951255539
4230,0.08098917138956185,0.9985228951255539
4231,0.08097002953860577,0.9985228951255539
4232,0.0809508967338945,0.9985228951255539
4233,0.08093177296901624,0.9985228951255539
4234,0.08091265823756306,0.9985228951255539
4235,0.08089355253313936,0.9985228951255539
4236,0.08087445584934959,0.9985228951255539
4237,0.08085536817980715,0.9985228951255539
4238,0.08083628951813185,0.9985228951255539
4239,0.08081721985794801,0.9985228951255539
4240,0.08079815919288678,0.9985228951255539
4241,0.08077910751658586,0.9985228951255539
4242,0.08076006482268791,0.9985228951255539
4243,0.08074103110484115,0.9985228951255539
4244,0.08072200635670268,0.9985228951255539
4245,0.08070299057193026,0.9985228951255539
4246,0.08068398374419304,0.9985228951255539
4247,0.08066498586716424,0.9985228951255539
4248,0.0806459969345201,0.9985228951255539
4249,0.0806270169399491,0.9985228951255539
4250,0.0806080458771406,0.9985228951255539
4251,0.08058908373978924,0.9985228951255539
4252,0.08057013052160042,0.9985228951255539
4253,0.08055118621628034,0.9985228951255539
4254,0.08053225081754553,0.9985228951255539
4255,0.08051332431911724,0.9985228951255539
4256,0.08049440671472005,0.9985228951255539
4257,0.08047549799808486,0.9985228951255539
4258,0.08045659816295055,0.9985228951255539
4259,0.0804377072030614,0.9985228951255539
4260,0.08041882511216955,0.9985228951255539
4261,0.08039995188402767,0.9985228951255539
4262,0.08038108751239867,0.9985228951255539
4263,0.08036223199105008,0.9985228951255539
4264,0.08034338531375261,0.9985228951255539
4265,0.08032454747428801,0.9985228951255539
4266,0.08030571846644233,0.9985228951255539
4267,0.08028689828400203,0.9985228951255539
4268,0.08026808692076931,0.9985228951255539
4269,0.08024928437054257,0.9985228951255539
4270,0.08023049062713011,0.9985228951255539
4271,0.08021170568434745,0.9985228951255539
4272,0.08019310241813726,0.9985368300771995
4273,0.08017450785928264,0.9985507650288453
4274,0.08015592200167423,0.998564699980491
4275,0.08013734483920255,0.9985786349321368
4276,0.08011877636576792,0.9985925698837824
4277,0.0801002165752785,0.9986065048354282
4278,0.08008166546164294,0.9986204397870739
4279,0.08006312301877648,0.9986343747387197
4280,0.08004458924060306,0.9986483096903653
4281,0.0800260641210505,0.9986622446420111
4282,0.08000754765405207,0.9986761795936567
4283,0.07998903983354855,0.9986901145453025
4284,0.07997054065348427,0.9987040494969482
4285,0.0799520501078091,0.998717984448594
4286,0.07993356819048293,0.9987319194002396
4287,0.0799150948954599,0.9987458543518855
4288,0.07989663021671571,0.9987597893035312
4289,0.07987817414821877,0.9987737242551767
4290,0.07985972668395082,0.9987876592068226
4291,0.07984128781789601,0.9988015941584681
4292,0.07982285754404106,0.998815529110114
4293,0.07980443585638529,0.9988294640617597
4294,0.07978602274892853,0.9988433990134055
4295,0.0797676182156772,0.998857333965051
4296,0.07974922225064526,0.9988712689166969
4297,0.07973083484785021,0.9988852038683426
4298,0.07971245600131405,0.9988991388199884
4299,0.07969408570506677,0.998913073771634
4300,0.07967572395314483,0.9989270087232798
4301,0.07965737073958704,0.9989409436749255
4302,0.07963902605843629,0.9989548786265712
4303,0.07962068990374946,0.9989688135782169
4304,0.07960236226957979,0.9989827485298627
4305,0.07958404314998987,0.9989966834815083
4306,0.07956573253904989,0.9990106184331541
4307,0.07954743043082901,0.9990245533847998
4308,0.07952913681940979,0.9990384883364454
4309,0.07951085169887573,0.9990524232880912
4310,0.0794925750633161,0.9990663582397369
4311,0.07947430690682684,0.9990802931913827
4312,0.07945604722350859,0.9990942281430283
4313,0.07943779600746809,0.9991081630946741
4314,0.07941955325281543,0.9991220980463197
4315,0.07940131895367007,0.9991360329979655
4316,0.07938309310415266,0.9991499679496112
4317,0.07936487569839225,0.999163902901257
4318,0.07934666673052206,0.9991778378529026
4319,0.07932846619468126,0.9991917728045484
4320,0.07931027408501544,0.9992057077561941
4321,0.079292090395673,0.9992196427078399
4322,0.07927391512081156,0.9992335776594855
4323,0.07925574825458677,0.9992475126111313
4324,0.07923758979116859,0.9992614475627769
4325,0.0792192689611594,0.9992614475627769
4326,0.07920095660125295,0.9992614475627769
4327,0.07918265270557365,0.9992614475627769
4328,0.07916452791345926,0.9992723086280302
4329,0.07914641149500866,0.9992831696932835
4330,0.07912830344441836,0.9992940307585367
4331,0.07911020375589174,0.99930489182379
4332,0.07909211242363827,0.9993157528890433
4333,0.07907402944187472,0.9993266139542966
4334,0.07905595480481759,0.9993374750195498
4335,0.07903788850669359,0.9993483360848031
4336,0.07901983054173246,0.9993591971500566
4337,0.07900178090416964,0.9993700582153098
4338,0.07898373958824972,0.999380919280563
4339,0.07896570658821361,0.9993917803458163
4340,0.07894768189831741,0.9994026414110696
4341,0.07892966551281748,0.9994135024763229
4342,0.07891165742597304,0.9994243635415762
4343,0.07889365763205422,0.9994352246068294
4344,0.07887566612533291,0.9994460856720827
4345,0.07885768290008928,0.999456946737336
4346,0.07883970795060309,0.9994678078025893
4347,0.07882174127116644,0.9994786688678425
4348,0.07880378285607108,0.9994895299330958
4349,0.07878583269961668,0.9995003909983491
4350,0.07876789079610776,0.9995112520636024
4351,0.07874995713985429,0.9995221131288556
4352,0.07873203172517089,0.9995329741941089
4353,0.0787141145463774,0.9995438352593623
4354,0.07869620559779952,0.9995546963246156
4355,0.07867830487376715,0.9995655573898689
4356,0.0786604123686166,0.9995764184551221
4357,0.07864252807668871,0.9995872795203754
4358,0.07862465199232915,0.9995981405856287
4359,0.07860678410988942,0.999609001650882
4360,0.07858892442372561,0.9996198627161352
4361,0.07857107292819948,0.9996307237813885
4362,0.07855322961767967,0.9996415848466418
4363,0.07853539448653604,0.9996524459118951
4364,0.07851756752914667,0.9996633069771483
4365,0.07849974873989268,0.9996741680424016
4366,0.07848193811316215,0.9996850291076548
4367,0.07846413564334921,0.999695890172908
4368,0.07844634132484876,0.9997067512381613
4369,0.07842855515206694,0.9997176123034146
4370,0.07841077711940891,0.9997284733686681
4371,0.0783930072212898,0.9997393344339214
4372,0.07837524545212418,0.9997501954991747
4373,0.07835749180634104,0.9997610565644279
4374,0.07833974627836392,0.9997719176296812
4375,0.07832200886262929,0.9997827786949345
4376,0.07830427955357495,0.9997936397601876
4377,0.07828655834564138,0.9998045008254409
4378,0.07826884523328316,0.9998153618906942
4379,0.07825114021095106,0.9998262229559475
4380,0.07823344327310199,0.9998370840212008
4381,0.07821575441420459,0.999847945086454
4382,0.07819807362872325,0.9998588061517073
4383,0.07818040091113362,0.9998696672169606
4384,0.07816273625591745,0.9998805282822139
4385,0.07814507965755414,0.9998913893474671
4386,0.07812743111053672,0.9999022504127204
4387,0.07810979060935892,0.9999131114779738
4388,0.07809215814851565,0.9999239725432271
4389,0.07807453372251655,0.9999348336084803
4390,0.07805691732586796,0.9999456946737336
4391,0.07803930895308506,0.9999565557389869
4392,0.07802170859868782,0.9999674168042402
4393,0.07800411625719862,0.9999782778694934
4394,0.07798653192314804,0.9999891389347467
4395,0.07796895559106848,1.0
4396,0.07795121924994276,1.0
4397,0.07793349097628996,1.0
4398,0.07791577076460834,1.0
4399,0.07789805860940047,1.0
4400,0.07788035450516911,1.0
4401,0.07786265844643109,1.0
4402,0.07784497042770337,1.0
4403,0.07782729044350373,1.0
4404,0.0778096184883603,1.0
4405,0.0777919545568102,1.0
4406,0.07777429864338307,1.0
4407,0.0777566507426246,1.0
4408,0.0777390108490806,1.0
4409,0.07772137895730226,1.0
4410,0.07770375506184808,1.0
4411,0.0776861391572768,1.0
4412,0.07766853123815619,1.0
4413,0.077650931299058,1.0
4414,0.07763333933455917,1.0
4415,0.07761575533923996,1.0
4416,0.07759817930768755,1.0
4417,0.07758061123448995,1.0
4418,0.07756305111424758,1.0
4419,0.07754549894155832,1.0
4420,0.07752795471102937,1.0
4421,0.0775104184172702,1.0
4422,0.0774928900548961,1.0
4423,0.07747536961852708,1.0
4424,0.0774578571027914,1.0
4425,0.07744035250231594,1.0
4426,0.07742285581173713,1.0
4427,0.0774053670256955,1.0
4428,0.0773878861388322,1.0
4429,0.07737041314580012,1.0
4430,0.07735294804125309,1.0
4431,0.07733549081984807,1.0
4432,0.07731804147625224,1.0
4433,0.07730060000513142,1.0
4434,0.07728316640116144,1.0
4435,0.0772657406590179,1.0
4436,0.07724832277338756,1.0
4437,0.07723091273895569,1.0
4438,0.07721351055041548,1.0
4439,0.0771961162024672,1.0
4440,0.07717872968980824,1.0
4441,0.07716135100714937,1.0
4442,0.07714398014919994,1.0
4443,0.07712661711067965,1.0
4444,0.07710926188630629,1.0
4445,0.07709191447080849,1.0
4446,0.07707457485891733,1.0
4447,0.07705724304536614,1.0
4448,0.07703991902489676,1.0
4449,0.07702260279225748,1.0
4450,0.07700529434219211,1.0
4451,0.07698799366945433,1.0
4452,0.07697070076880992,1.0
4453,0.07695341563501985,1.0
4454,0.07693613826285374,1.0
4455,0.07691886864708049,1.0
4456,0.076901606782483,1.0
4457,0.07688435266384264,1.0
4458,0.07686710628594642,1.0
4459,0.07684986764358635,1.0
4460,0.0768326367315568,1.0
4461,0.0768154135446646,1.0
4462,0.07679819807771072,1.0
4463,0.0767809903255093,1.0
4464,0.07676379028287351,1.0
4465,0.0767465979446238,1.0
4466,0.07672941330558598,1.0
4467,0.07671223636058838,1.0
4468,0.07669506710446475,1.0
4469,0.07667790553205282,1.0
4470,0.07666075163819952,1.0
4471,0.07664360541774651,1.0
4472,0.07662646686555198,1.0
4473,0.07660933597647009,1.0
4474,0.07659221274536132,1.0
4475,0.07657509716709449,1.0
4476,0.0765579892365375,1.0
4477,0.07654088894856996,1.0
4478,0.07652379629806808,1.0
4479,0.07650671127991722,1.0
4480,0.07648963388900638,1.0
4481,0.07647256412022924,1.0
4482,0.07645550196848526,1.0
4483,0.0764384474286738,1.0
4484,0.07642140049570648,1.0
4485,0.07640436116449152,1.0
4486,0.07638732942994714,1.0
4487,0.07637030528699554,1.0
4488,0.07635328873055904,1.0
4489,0.07633627975556831,1.0
4490,0.0763192783569588,1.0
4491,0.07630228452967056,1.0
4492,0.07628529826864368,1.0
4493,0.07626831956882914,1.0
4494,0.07625134842517828,1.0
4495,0.07623438483264651,1.0
4496,0.07621742878619764,1.0
4497,0.0762004802807973,1.0
4498,0.07618353931141557,1.0
4499,0.0761666058730273,1.0
4500,0.07614967996061094,1.0
4501,0.07613276156915115,1.0
4502,0.07611585069363513,1.0
4503,0.07609894732905846,1.0
4504,0.07608205147041514,1.0
4505,0.07606516311270702,1.0
4506,0.07604828225094278,1.0
4507,0.0760314088801315,1.0
4508,0.07601454299528566,1.0
4509,0.07599768459142854,1.0
4510,0.07598083366358038,1.0
4511,0.07596399020677125,1.0
4512,0.07594715421603447,1.0
4513,0.07593032568640733,1.0
4514,0.07591350461292594,1.0
4515,0.07589669099064167,1.0
4516,0.07587988481460194,1.0
4517,0.07586308607986382,1.0
4518,0.07584629478148464,1.0
4519,0.07582951091452689,1.0
4520,0.07581273447405938,1.0
4521,0.07579596545515382,1.0
4522,0.07577920385288452,1.0
4523,0.07576244966233667,1.0
4524,0.07574570287859084,1.0
4525,0.07572896349673902,1.0
4526,0.07571223151187376,1.0
4527,0.07569550691909524,1.0
4528,0.07567878971350432,1.0
4529,0.0756620798902078,1.0
4530,0.07564537744431542,1.0
4531,0.07562868237094489,1.0
4532,0.0756119946652143,1.0
4533,0.07559531432224742,1.0
4534,0.07557864133717458,1.0
4535,0.07556197570512643,1.0
4536,0.07554531742124045,1.0
4537,0.07552866648065916,1.0
4538,0.07551202287852572,1.0
4539,0.07549538660999087,1.0
4540,0.07547875767020983,1.0
4541,0.07546213605433874,1.0
4542,0.07544552175753896,1.0
4543,0.07542891477498419,1.0
4544,0.07541231510183723,1.0
4545,0.07539572273327834,1.0
4546,0.07537913766448462,1.0
4547,0.07536255989064002,1.0
4548,0.07534598940693724,1.0
4549,0.07532942620856214,1.0
4550,0.07531287029071501,1.0
4551,0.07529632164859328,1.0
4552,0.07527978027740417,1.0
4553,0.07526324617235823,1.0
4554,0.07524671932866545,1.0
4555,0.07523019974154779,1.0
4556,0.07521368740622034,1.0
4557,0.07519718231791626,1.0
4558,0.07518068447186217,1.0
4559,0.07516419386329189,1.0
4560,0.07514771048744437,1.0
4561,0.07513123433956208,1.0
4562,0.07511476541489417,1.0
4563,0.07509830370868957,1.0
4564,0.0750818492162021,1.0
4565,0.07506540193269363,1.0
4566,0.0750489618534265,1.0
4567,0.07503252897366923,1.0
4568,0.07501610328869311,1.0
4569,0.07499968479377357,1.0
4570,0.07498327348419016,1.0
4571,0.0749668693552282,1.0
4572,0.07495047240217499,1.0
4573,0.0749340826203259,1.0
4574,0.07491770000497376,1.0
4575,0.07490132455141998,1.0
4576,0.07488495625497184,1.0
4577,0.07486859511093498,1.0
4578,0.07485224111462462,1.0
4579,0.07483589426135562,1.0
4580,0.0748195545464515,1.0
4581,0.07480322196523616,1.0
4582,0.07478689651303924,1.0
4583,0.07477057818519507,1.0
4584,0.07475426697703917,1.0
4585,0.07473796288391532,1.0
4586,0.07472166590116554,1.0
4587,0.07470537602414382,1.0
4588,0.07468909324820108,1.0
4589,0.07467281756869593,1.0
4590,0.07465654898098975,1.0
4591,0.07464028748044979,1.0
4592,0.0746240330624443,1.0
4593,0.07460778572234901,1.0
4594,0.07459154545554013,1.0
4595,0.07457531225739766,1.0
4596,0.07455908612331331,1.0
4597,0.07454286704867245,1.0
4598,0.0745266550288711,1.0
4599,0.0745104500593054,1.0
4600,0.07449425213538044,1.0
4601,0.07447806125249823,1.0
4602,0.07446187740607323,1.0
4603,0.07444570059151409,1.0
4604,0.07442953080424615,1.0
4605,0.07441336803968397,1.0
4606,0.07439721229325891,1.0
4607,0.07438106356039771,1.0
4608,0.07436492183653223,1.0
4609,0.07434878711710616,1.0
4610,0.07433265939756,1.0
4611,0.074316538673334,1.0
4612,0.07430042493988334,1.0
4613,0.07428431819266068,1.0
4614,0.07426821842712376,1.0
4615,0.0742521256387323,1.0
4616,0.07423603982295278,1.0
4617,0.07421996097525432,1.0
4618,0.07420388909110931,1.0
4619,0.07418782416599938,1.0
4620,0.07417176619540046,1.0
4621,0.07415571517479874,1.0
4622,0.07413967109968551,1.0
4623,0.0741236339655511,1.0
4624,0.07410760376789523,1.0
4625,0.07409158050221618,1.0
4626,0.07407556416401846,1.0
4627,0.07405955474881015,1.0
4628,0.07404355225210647,1.0
4629,0.07402755666942117,1.0
4630,0.0740115679962734,1.0
4631,0.07399558622818951,1.0
4632,0.07397961136069674,1.0
4633,0.07396364338932661,1.0
4634,0.0739476823096132,1.0
4635,0.07393172811709765,1.0
4636,0.07391578080732208,1.0
4637,0.07389984037583555,1.0
4638,0.07388390681818664,1.0
4639,0.07386798012992972,1.0
4640,0.0738520603066258,1.0
4641,0.07383614734383714,1.0
4642,0.07382024123712871,1.0
4643,0.07380434198206949,1.0
4644,0.07378844957423462,1.0
4645,0.07377256400920403,1.0
4646,0.07375668528255325,1.0
4647,0.07374081338987419,1.0
4648,0.0737249483267521,1.0
